Point 1, Point 2, Distance
(-3.723233;2.763932),(-5.029045;1.333797),1.936603
(-3.723233;2.763932),(-7.085087;-0.7727036),4.879534
(-3.723233;2.763932),(-6.563629;-1.056959),4.760993
(-3.723233;2.763932),(-1.720674;-3.359386),6.442459
(-3.723233;2.763932),(-1.669129;-2.147619),5.323784
(-3.723233;2.763932),(-7.409536;2.614771),3.68932
(-3.723233;2.763932),(6.626896;-0.1284928),10.74669
(-3.723233;2.763932),(-0.108449;1.590075),3.800606
(-3.723233;2.763932),(5.062937;-3.292078),10.67108
(-3.723233;2.763932),(-1.62757;2.516968),2.110165
(-3.723233;2.763932),(2.950901;1.810053),6.741955
(-3.723233;2.763932),(4.320656;-1.406805),9.060861
(-3.723233;2.763932),(-7.507763;-2.986121),6.883733
(-3.723233;2.763932),(-0.2747049;2.294709),3.480304
(-3.723233;2.763932),(-6.997587;0.9491868),3.743621
(-3.723233;2.763932),(-2.365535;-2.847573),5.773417
(-3.723233;2.763932),(2.729919;-1.742138),7.870696
(-3.723233;2.763932),(6.940281;-2.292626),11.80167
(-3.723233;2.763932),(2.202795;-2.870068),8.176782
(-3.723233;2.763932),(2.793789;0.1702409),7.014186
(-3.723233;2.763932),(-5.747841;-1.998541),5.174958
(-5.240646;3.592457),(-6.587044;1.264736),2.689065
(-5.240646;3.592457),(-6.505568;-1.265457),5.019896
(-5.240646;3.592457),(3.071266;-1.544021),9.770942
(-5.240646;3.592457),(-7.026447;2.325945),2.189323
(-5.240646;3.592457),(6.179811;3.988513),11.42732
(-5.240646;3.592457),(1.187053;-0.9968209),7.897898
(-5.240646;3.592457),(-7.174767;-0.3637376),4.403668
(-5.240646;3.592457),(-7.267145;-0.2060504),4.305271
(-5.240646;3.592457),(7.289968;-3.990443),14.64639
(-5.240646;3.592457),(-3.743764;1.281623),2.753291
(-5.240646;3.592457),(5.685671;3.709779),10.92695
(-5.240646;3.592457),(0.2184935;-0.3873734),6.755831
(-5.240646;3.592457),(-5.483679;-3.421842),7.018507
(-5.240646;3.592457),(-3.24122;-3.806248),7.664107
(-5.240646;3.592457),(-3.023866;0.1896129),4.061214
(-5.240646;3.592457),(5.243551;3.741842),10.48526
(-5.240646;3.592457),(4.589428;2.501993),9.890372
(-5.240646;3.592457),(1.233176;1.29087),6.870785
(-5.240646;3.592457),(-3.950894;0.9437366),2.946045
(-5.240646;3.592457),(7.525963;3.801684),12.76832
(-5.240646;3.592457),(-4.917833;0.4035888),3.205166
(-5.240646;3.592457),(0.2233286;-2.346209),8.069868
(-5.240646;3.592457),(-0.8486071;-3.627997),8.451329
(-5.240646;3.592457),(-1.658036;1.845533),3.98583
(-5.240646;3.592457),(5.726873;3.524577),10.96773
(-5.240646;3.592457),(-3.723233;2.763932),1.728871
(-5.240646;3.592457),(-7.082726;-2.949163),6.796032
(-5.240646;3.592457),(5.875589;3.64357),11.11635
(-5.240646;3.592457),(5.381451;1.444342),10.83713
(-5.240646;3.592457),(-5.641485;-0.4761167),4.088271
(-5.240646;3.592457),(-3.647698;0.02108908),3.910518
(-5.240646;3.592457),(7.381359;3.052574),12.63355
(-5.240646;3.592457),(-2.225181;2.782038),3.122469
(-5.240646;3.592457),(1.531196;1.407781),7.115522
(-5.240646;3.592457),(-0.8464079;-0.02524137),5.691843
(-5.240646;3.592457),(1.194505;2.831572),6.479978
(-5.240646;3.592457),(5.372749;-0.1583276),11.25667
(-5.240646;3.592457),(3.878929;3.821027),9.122439
(-5.240646;3.592457),(-3.387321;1.684713),2.659756
(-5.240646;3.592457),(6.905951;-3.936244),14.2906
(-5.240646;3.592457),(-2.835784;2.368328),2.698491
(-5.240646;3.592457),(-7.082251;2.804477),2.003102
(-5.240646;3.592457),(7.524126;1.054649),13.0146
(-5.240646;3.592457),(7.533342;2.067244),12.86472
(-5.240646;3.592457),(-3.674958;-0.7943606),4.657848
(-5.240646;3.592457),(-3.860501;3.318501),1.407072
(-5.240646;3.592457),(-4.433985;0.6478133),3.053134
(-5.240646;3.592457),(5.947044;-0.4022698),11.87949
(-5.240646;3.592457),(-1.783017;-0.2315784),5.155429
(-5.240646;3.592457),(-3.442863;-1.801298),5.685474
(-5.240646;3.592457),(-3.777396;1.36271),2.666997
(-5.240646;3.592457),(4.070475;-2.788574),11.2878
(-5.240646;3.592457),(6.632521;-3.581747),13.87232
(-5.240646;3.592457),(-0.4524965;0.443645),5.730741
(-5.240646;3.592457),(7.272671;-2.984163),14.1363
(-5.240646;3.592457),(1.65792;-3.309159),9.758203
(-5.240646;3.592457),(-5.893459;-1.818671),5.450364
(-5.240646;3.592457),(2.455892;2.510969),7.772151
(-5.240646;3.592457),(-0.9107676;-3.278282),8.121263
(-5.240646;3.592457),(7.570744;3.741685),12.81226
(-5.240646;3.592457),(5.387562;-1.923012),11.97411
(-5.240646;3.592457),(1.480586;3.786056),6.72402
(-5.240646;3.592457),(4.360655;1.002703),9.944436
(-5.240646;3.592457),(2.653049;-1.835295),9.579714
(-5.240646;3.592457),(-6.82935;-3.826651),7.587301
(-5.240646;3.592457),(-0.8157701;-3.91395),8.713533
(-5.240646;3.592457),(5.770697;-3.091183),12.88102
(-5.240646;3.592457),(2.98776;-0.9845681),9.415723
(-5.240646;3.592457),(-4.039223;-3.946772),7.634356
(-5.240646;3.592457),(0.5865965;3.185124),5.841462
(-5.240646;3.592457),(-7.82935;3.899389),2.606836
(-5.240646;3.592457),(-4.958349;-0.1388288),3.741949
(-5.240646;3.592457),(-0.2457724;2.01345),5.238514
(-5.240646;3.592457),(6.583309;-2.209732),13.17085
(-5.240646;3.592457),(7.881266;3.116102),13.13056
(-5.240646;3.592457),(-7.283518;0.3584218),3.82522
(-5.240646;3.592457),(-3.74289;1.068499),2.934899
(-5.240646;3.592457),(-3.10579;1.060761),3.31166
(-5.240646;3.592457),(-5.029045;1.333797),2.26855
(-5.240646;3.592457),(-7.085087;-0.7727036),4.738838
(-5.240646;3.592457),(-6.563629;-1.056959),4.833979
(-5.240646;3.592457),(-1.720674;-3.359386),7.792197
(-5.240646;3.592457),(-1.669129;-2.147619),6.760489
(-5.240646;3.592457),(-7.409536;2.614771),2.379066
(-5.240646;3.592457),(6.626896;-0.1284928),12.4372
(-5.240646;3.592457),(-0.108449;1.590075),5.508991
(-5.240646;3.592457),(5.062937;-3.292078),12.39196
(-5.240646;3.592457),(-1.62757;2.516968),3.769747
(-5.240646;3.592457),(2.950901;1.810053),8.383223
(-5.240646;3.592457),(4.320656;-1.406805),10.7894
(-5.240646;3.592457),(-7.507763;-2.986121),6.958269
(-5.240646;3.592457),(-0.2747049;2.294709),5.132711
(-5.240646;3.592457),(-6.997587;0.9491868),3.173912
(-5.240646;3.592457),(-2.365535;-2.847573),7.052677
(-5.240646;3.592457),(2.729919;-1.742138),9.591028
(-5.240646;3.592457),(6.940281;-2.292626),13.52809
(-5.240646;3.592457),(2.202795;-2.870068),9.857436
(-5.240646;3.592457),(2.793789;0.1702409),8.73291
(-5.240646;3.592457),(-5.747841;-1.998541),5.613956
(-7.082726;-2.949163),(-6.587044;1.264736),4.242953
(-7.082726;-2.949163),(-6.505568;-1.265457),1.779882
(-7.082726;-2.949163),(3.071266;-1.544021),10.25075
(-7.082726;-2.949163),(-7.026447;2.325945),5.275409
(-7.082726;-2.949163),(6.179811;3.988513),14.96751
(-7.082726;-2.949163),(1.187053;-0.9968209),8.497109
(-7.082726;-2.949163),(-7.174767;-0.3637376),2.587064
(-7.082726;-2.949163),(-7.267145;-0.2060504),2.749305
(-7.082726;-2.949163),(7.289968;-3.990443),14.41036
(-7.082726;-2.949163),(-3.743764;1.281623),5.38964
(-7.082726;-2.949163),(5.685671;3.709779),14.40047
(-7.082726;-2.949163),(0.2184935;-0.3873734),7.737607
(-7.082726;-2.949163),(-5.483679;-3.421842),1.667446
(-7.082726;-2.949163),(-3.24122;-3.806248),3.935957
(-7.082726;-2.949163),(-3.023866;0.1896129),5.130912
(-7.082726;-2.949163),(5.243551;3.741842),14.02522
(-7.082726;-2.949163),(4.589428;2.501993),12.88232
(-7.082726;-2.949163),(1.233176;1.29087),9.334457
(-7.082726;-2.949163),(-3.950894;0.9437366),4.996302
(-7.082726;-2.949163),(7.525963;3.801684),16.0931
(-7.082726;-2.949163),(-4.917833;0.4035888),3.990953
(-7.082726;-2.949163),(0.2233286;-2.346209),7.330892
(-7.082726;-2.949163),(-0.8486071;-3.627997),6.270969
(-7.082726;-2.949163),(-1.658036;1.845533),7.239915
(-7.082726;-2.949163),(5.726873;3.524577),14.35253
(-7.082726;-2.949163),(-3.723233;2.763932),6.627643
(-7.082726;-2.949163),(-5.240646;3.592457),6.796032
(-7.082726;-2.949163),(5.875589;3.64357),14.53898
(-7.082726;-2.949163),(5.381451;1.444342),13.21585
(-7.082726;-2.949163),(-5.641485;-0.4761167),2.862365
(-7.082726;-2.949163),(-3.647698;0.02108908),4.541124
(-7.082726;-2.949163),(7.381359;3.052574),15.65984
(-7.082726;-2.949163),(-2.225181;2.782038),7.512816
(-7.082726;-2.949163),(1.531196;1.407781),9.653114
(-7.082726;-2.949163),(-0.8464079;-0.02524137),6.887741
(-7.082726;-2.949163),(1.194505;2.831572),10.09601
(-7.082726;-2.949163),(5.372749;-0.1583276),12.76431
(-7.082726;-2.949163),(3.878929;3.821027),12.88384
(-7.082726;-2.949163),(-3.387321;1.684713),5.926958
(-7.082726;-2.949163),(6.905951;-3.936244),14.02346
(-7.082726;-2.949163),(-2.835784;2.368328),6.805309
(-7.082726;-2.949163),(-7.082251;2.804477),5.75364
(-7.082726;-2.949163),(7.524126;1.054649),15.14565
(-7.082726;-2.949163),(7.533342;2.067244),15.45295
(-7.082726;-2.949163),(-3.674958;-0.7943606),4.031879
(-7.082726;-2.949163),(-3.860501;3.318501),7.047436
(-7.082726;-2.949163),(-4.433985;0.6478133),4.466998
(-7.082726;-2.949163),(5.947044;-0.4022698),13.27635
(-7.082726;-2.949163),(-1.783017;-0.2315784),5.955853
(-7.082726;-2.949163),(-3.442863;-1.801298),3.816569
(-7.082726;-2.949163),(-3.777396;1.36271),5.432997
(-7.082726;-2.949163),(4.070475;-2.788574),11.15436
(-7.082726;-2.949163),(6.632521;-3.581747),13.72983
(-7.082726;-2.949163),(-0.4524965;0.443645),7.447891
(-7.082726;-2.949163),(7.272671;-2.984163),14.35544
(-7.082726;-2.949163),(1.65792;-3.309159),8.748055
(-7.082726;-2.949163),(-5.893459;-1.818671),1.640844
(-7.082726;-2.949163),(2.455892;2.510969),10.99083
(-7.082726;-2.949163),(-0.9107676;-3.278282),6.180727
(-7.082726;-2.949163),(7.570744;3.741685),16.10874
(-7.082726;-2.949163),(5.387562;-1.923012),12.51244
(-7.082726;-2.949163),(1.480586;3.786056),10.89465
(-7.082726;-2.949163),(4.360655;1.002703),12.10653
(-7.082726;-2.949163),(2.653049;-1.835295),9.799287
(-7.082726;-2.949163),(-6.82935;-3.826651),0.9133363
(-7.082726;-2.949163),(-0.8157701;-3.91395),6.340784
(-7.082726;-2.949163),(5.770697;-3.091183),12.85421
(-7.082726;-2.949163),(2.98776;-0.9845681),10.26033
(-7.082726;-2.949163),(-4.039223;-3.946772),3.202832
(-7.082726;-2.949163),(0.5865965;3.185124),9.820793
(-7.082726;-2.949163),(-7.82935;3.899389),6.889131
(-7.082726;-2.949163),(-4.958349;-0.1388288),3.522919
(-7.082726;-2.949163),(-0.2457724;2.01345),8.448163
(-7.082726;-2.949163),(6.583309;-2.209732),13.68602
(-7.082726;-2.949163),(7.881266;3.116102),16.14647
(-7.082726;-2.949163),(-7.283518;0.3584218),3.313674
(-7.082726;-2.949163),(-3.74289;1.068499),5.224568
(-7.082726;-2.949163),(-3.10579;1.060761),5.647611
(-7.082726;-2.949163),(-5.029045;1.333797),4.74988
(-7.082726;-2.949163),(-7.085087;-0.7727036),2.176461
(-7.082726;-2.949163),(-6.563629;-1.056959),1.962116
(-7.082726;-2.949163),(-1.720674;-3.359386),5.377721
(-7.082726;-2.949163),(-1.669129;-2.147619),5.472613
(-7.082726;-2.949163),(-7.409536;2.614771),5.573524
(-7.082726;-2.949163),(6.626896;-0.1284928),13.99678
(-7.082726;-2.949163),(-0.108449;1.590075),8.321371
(-7.082726;-2.949163),(5.062937;-3.292078),12.1505
(-7.082726;-2.949163),(-1.62757;2.516968),7.72252
(-7.082726;-2.949163),(2.950901;1.810053),11.10513
(-7.082726;-2.949163),(4.320656;-1.406805),11.50721
(-7.082726;-2.949163),(-7.507763;-2.986121),0.4266411
(-7.082726;-2.949163),(-0.2747049;2.294709),8.593448
(-7.082726;-2.949163),(-6.997587;0.9491868),3.89928
(-7.082726;-2.949163),(-2.365535;-2.847573),4.718285
(-7.082726;-2.949163),(2.729919;-1.742138),9.886602
(-7.082726;-2.949163),(6.940281;-2.292626),14.03837
(-7.082726;-2.949163),(2.202795;-2.870068),9.285857
(-7.082726;-2.949163),(2.793789;0.1702409),10.35742
(-7.082726;-2.949163),(-5.747841;-1.998541),1.63878
(5.875589;3.64357),(-6.587044;1.264736),12.68763
(5.875589;3.64357),(-6.505568;-1.265457),13.31884
(5.875589;3.64357),(3.071266;-1.544021),5.897061
(5.875589;3.64357),(-7.026447;2.325945),12.96914
(5.875589;3.64357),(6.179811;3.988513),0.4599313
(5.875589;3.64357),(1.187053;-0.9968209),6.596636
(5.875589;3.64357),(-7.174767;-0.3637376),13.65175
(5.875589;3.64357),(-7.267145;-0.2060504),13.69493
(5.875589;3.64357),(7.289968;-3.990443),7.763931
(5.875589;3.64357),(-3.743764;1.281623),9.905087
(5.875589;3.64357),(5.685671;3.709779),0.2011285
(5.875589;3.64357),(0.2184935;-0.3873734),6.946311
(5.875589;3.64357),(-5.483679;-3.421842),13.37733
(5.875589;3.64357),(-3.24122;-3.806248),11.77353
(5.875589;3.64357),(-3.023866;0.1896129),9.546209
(5.875589;3.64357),(5.243551;3.741842),0.6396324
(5.875589;3.64357),(4.589428;2.501993),1.719712
(5.875589;3.64357),(1.233176;1.29087),5.204536
(5.875589;3.64357),(-3.950894;0.9437366),10.19063
(5.875589;3.64357),(7.525963;3.801684),1.65793
(5.875589;3.64357),(-4.917833;0.4035888),11.26923
(5.875589;3.64357),(0.2233286;-2.346209),8.235623
(5.875589;3.64357),(-0.8486071;-3.627997),9.904065
(5.875589;3.64357),(-1.658036;1.845533),7.745221
(5.875589;3.64357),(5.726873;3.524577),0.1904619
(5.875589;3.64357),(-3.723233;2.763932),9.639044
(5.875589;3.64357),(-5.240646;3.592457),11.11635
(5.875589;3.64357),(-7.082726;-2.949163),14.53898
(5.875589;3.64357),(5.381451;1.444342),2.254058
(5.875589;3.64357),(-5.641485;-0.4761167),12.23171
(5.875589;3.64357),(-3.647698;0.02108908),10.18898
(5.875589;3.64357),(7.381359;3.052574),1.617597
(5.875589;3.64357),(-2.225181;2.782038),8.146454
(5.875589;3.64357),(1.531196;1.407781),4.88595
(5.875589;3.64357),(-0.8464079;-0.02524137),7.65803
(5.875589;3.64357),(1.194505;2.831572),4.750989
(5.875589;3.64357),(5.372749;-0.1583276),3.835006
(5.875589;3.64357),(3.878929;3.821027),2.004531
(5.875589;3.64357),(-3.387321;1.684713),9.467768
(5.875589;3.64357),(6.905951;-3.936244),7.649524
(5.875589;3.64357),(-2.835784;2.368328),8.804218
(5.875589;3.64357),(-7.082251;2.804477),12.98498
(5.875589;3.64357),(7.524126;1.054649),3.069232
(5.875589;3.64357),(7.533342;2.067244),2.287564
(5.875589;3.64357),(-3.674958;-0.7943606),10.5313
(5.875589;3.64357),(-3.860501;3.318501),9.741516
(5.875589;3.64357),(-4.433985;0.6478133),10.73601
(5.875589;3.64357),(5.947044;-0.4022698),4.046471
(5.875589;3.64357),(-1.783017;-0.2315784),8.583183
(5.875589;3.64357),(-3.442863;-1.801298),10.7926
(5.875589;3.64357),(-3.777396;1.36271),9.918793
(5.875589;3.64357),(4.070475;-2.788574),6.680637
(5.875589;3.64357),(6.632521;-3.581747),7.264857
(5.875589;3.64357),(-0.4524965;0.443645),7.091135
(5.875589;3.64357),(7.272671;-2.984163),6.773381
(5.875589;3.64357),(1.65792;-3.309159),8.131985
(5.875589;3.64357),(-5.893459;-1.818671),12.97484
(5.875589;3.64357),(2.455892;2.510969),3.602376
(5.875589;3.64357),(-0.9107676;-3.278282),9.693641
(5.875589;3.64357),(7.570744;3.741685),1.697991
(5.875589;3.64357),(5.387562;-1.923012),5.587934
(5.875589;3.64357),(1.480586;3.786056),4.397312
(5.875589;3.64357),(4.360655;1.002703),3.044537
(5.875589;3.64357),(2.653049;-1.835295),6.356314
(5.875589;3.64357),(-6.82935;-3.826651),14.73837
(5.875589;3.64357),(-0.8157701;-3.91395),10.09408
(5.875589;3.64357),(5.770697;-3.091183),6.735569
(5.875589;3.64357),(2.98776;-0.9845681),5.455201
(5.875589;3.64357),(-4.039223;-3.946772),12.48666
(5.875589;3.64357),(0.5865965;3.185124),5.308825
(5.875589;3.64357),(-7.82935;3.899389),13.70733
(5.875589;3.64357),(-4.958349;-0.1388288),11.47522
(5.875589;3.64357),(-0.2457724;2.01345),6.334695
(5.875589;3.64357),(6.583309;-2.209732),5.895932
(5.875589;3.64357),(7.881266;3.116102),2.073875
(5.875589;3.64357),(-7.283518;0.3584218),13.56297
(5.875589;3.64357),(-3.74289;1.068499),9.957215
(5.875589;3.64357),(-3.10579;1.060761),9.345377
(5.875589;3.64357),(-5.029045;1.333797),11.14657
(5.875589;3.64357),(-7.085087;-0.7727036),13.69243
(5.875589;3.64357),(-6.563629;-1.056959),13.29771
(5.875589;3.64357),(-1.720674;-3.359386),10.33173
(5.875589;3.64357),(-1.669129;-2.147619),9.511081
(5.875589;3.64357),(-7.409536;2.614771),13.3249
(5.875589;3.64357),(6.626896;-0.1284928),3.846156
(5.875589;3.64357),(-0.108449;1.590075),6.326575
(5.875589;3.64357),(5.062937;-3.292078),6.983095
(5.875589;3.64357),(-1.62757;2.516968),7.587268
(5.875589;3.64357),(2.950901;1.810053),3.451896
(5.875589;3.64357),(4.320656;-1.406805),5.284326
(5.875589;3.64357),(-7.507763;-2.986121),14.93542
(5.875589;3.64357),(-0.2747049;2.294709),6.296471
(5.875589;3.64357),(-6.997587;0.9491868),13.15212
(5.875589;3.64357),(-2.365535;-2.847573),10.49052
(5.875589;3.64357),(2.729919;-1.742138),6.237074
(5.875589;3.64357),(6.940281;-2.292626),6.03092
(5.875589;3.64357),(2.202795;-2.870068),7.47776
(5.875589;3.64357),(2.793789;0.1702409),4.643437
(5.875589;3.64357),(-5.747841;-1.998541),12.92043
(5.381451;1.444342),(-6.587044;1.264736),11.96984
(5.381451;1.444342),(-6.505568;-1.265457),12.19197
(5.381451;1.444342),(3.071266;-1.544021),3.777203
(5.381451;1.444342),(-7.026447;2.325945),12.43918
(5.381451;1.444342),(6.179811;3.988513),2.666494
(5.381451;1.444342),(1.187053;-0.9968209),4.853066
(5.381451;1.444342),(-7.174767;-0.3637376),12.68573
(5.381451;1.444342),(-7.267145;-0.2060504),12.75581
(5.381451;1.444342),(7.289968;-3.990443),5.76015
(5.381451;1.444342),(-3.743764;1.281623),9.126665
(5.381451;1.444342),(5.685671;3.709779),2.285772
(5.381451;1.444342),(0.2184935;-0.3873734),5.478258
(5.381451;1.444342),(-5.483679;-3.421842),11.90507
(5.381451;1.444342),(-3.24122;-3.806248),10.0955
(5.381451;1.444342),(-3.023866;0.1896129),8.498452
(5.381451;1.444342),(5.243551;3.741842),2.301635
(5.381451;1.444342),(4.589428;2.501993),1.321335
(5.381451;1.444342),(1.233176;1.29087),4.151113
(5.381451;1.444342),(-3.950894;0.9437366),9.345762
(5.381451;1.444342),(7.525963;3.801684),3.186847
(5.381451;1.444342),(-4.917833;0.4035888),10.35174
(5.381451;1.444342),(0.2233286;-2.346209),6.401132
(5.381451;1.444342),(-0.8486071;-3.627997),8.033818
(5.381451;1.444342),(-1.658036;1.845533),7.05091
(5.381451;1.444342),(5.726873;3.524577),2.108719
(5.381451;1.444342),(-3.723233;2.763932),9.199815
(5.381451;1.444342),(-5.240646;3.592457),10.83713
(5.381451;1.444342),(-7.082726;-2.949163),13.21585
(5.381451;1.444342),(5.875589;3.64357),2.254058
(5.381451;1.444342),(-5.641485;-0.4761167),11.18898
(5.381451;1.444342),(-3.647698;0.02108908),9.140634
(5.381451;1.444342),(7.381359;3.052574),2.566329
(5.381451;1.444342),(-2.225181;2.782038),7.723359
(5.381451;1.444342),(1.531196;1.407781),3.850429
(5.381451;1.444342),(-0.8464079;-0.02524137),6.398898
(5.381451;1.444342),(1.194505;2.831572),4.410774
(5.381451;1.444342),(5.372749;-0.1583276),1.602693
(5.381451;1.444342),(3.878929;3.821027),2.811797
(5.381451;1.444342),(-3.387321;1.684713),8.772065
(5.381451;1.444342),(6.905951;-3.936244),5.592388
(5.381451;1.444342),(-2.835784;2.368328),8.26902
(5.381451;1.444342),(-7.082251;2.804477),12.5377
(5.381451;1.444342),(7.524126;1.054649),2.177824
(5.381451;1.444342),(7.533342;2.067244),2.240233
(5.381451;1.444342),(-3.674958;-0.7943606),9.329004
(5.381451;1.444342),(-3.860501;3.318501),9.430066
(5.381451;1.444342),(-4.433985;0.6478133),9.847702
(5.381451;1.444342),(5.947044;-0.4022698),1.931287
(5.381451;1.444342),(-1.783017;-0.2315784),7.357874
(5.381451;1.444342),(-3.442863;-1.801298),9.402269
(5.381451;1.444342),(-3.777396;1.36271),9.15921
(5.381451;1.444342),(4.070475;-2.788574),4.431279
(5.381451;1.444342),(6.632521;-3.581747),5.179454
(5.381451;1.444342),(-0.4524965;0.443645),5.91915
(5.381451;1.444342),(7.272671;-2.984163),4.81543
(5.381451;1.444342),(1.65792;-3.309159),6.038249
(5.381451;1.444342),(-5.893459;-1.818671),11.73758
(5.381451;1.444342),(2.455892;2.510969),3.113934
(5.381451;1.444342),(-0.9107676;-3.278282),7.867349
(5.381451;1.444342),(7.570744;3.741685),3.173451
(5.381451;1.444342),(5.387562;-1.923012),3.367359
(5.381451;1.444342),(1.480586;3.786056),4.549766
(5.381451;1.444342),(4.360655;1.002703),1.112236
(5.381451;1.444342),(2.653049;-1.835295),4.266168
(5.381451;1.444342),(-6.82935;-3.826651),13.29989
(5.381451;1.444342),(-0.8157701;-3.91395),8.192487
(5.381451;1.444342),(5.770697;-3.091183),4.552197
(5.381451;1.444342),(2.98776;-0.9845681),3.410184
(5.381451;1.444342),(-4.039223;-3.946772),10.85418
(5.381451;1.444342),(0.5865965;3.185124),5.101074
(5.381451;1.444342),(-7.82935;3.899389),13.43698
(5.381451;1.444342),(-4.958349;-0.1388288),10.4603
(5.381451;1.444342),(-0.2457724;2.01345),5.655928
(5.381451;1.444342),(6.583309;-2.209732),3.84665
(5.381451;1.444342),(7.881266;3.116102),3.007301
(5.381451;1.444342),(-7.283518;0.3584218),12.71144
(5.381451;1.444342),(-3.74289;1.068499),9.132078
(5.381451;1.444342),(-3.10579;1.060761),8.495904
(5.381451;1.444342),(-5.029045;1.333797),10.41108
(5.381451;1.444342),(-7.085087;-0.7727036),12.66214
(5.381451;1.444342),(-6.563629;-1.056959),12.20416
(5.381451;1.444342),(-1.720674;-3.359386),8.574145
(5.381451;1.444342),(-1.669129;-2.147619),7.912829
(5.381451;1.444342),(-7.409536;2.614771),12.84443
(5.381451;1.444342),(6.626896;-0.1284928),2.006226
(5.381451;1.444342),(-0.108449;1.590075),5.491834
(5.381451;1.444342),(5.062937;-3.292078),4.747117
(5.381451;1.444342),(-1.62757;2.516968),7.090621
(5.381451;1.444342),(2.950901;1.810053),2.457909
(5.381451;1.444342),(4.320656;-1.406805),3.042091
(5.381451;1.444342),(-7.507763;-2.986121),13.62941
(5.381451;1.444342),(-0.2747049;2.294709),5.719722
(5.381451;1.444342),(-6.997587;0.9491868),12.38894
