,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
36,5.9754,3.923975,6.971199,7.538406,9.377856,6.786636,2.509482,2.473373,8.872739,7.45141,4.368435,5.518064,7.156562,2.133395,8.722171,0.4938965,4.240716,6.693492,5.951012,5.584246,6.01653,5.359339,8.341936,7.401227,4.920838,5.635187,6.400346,3.474997,5.321189,3.484411,3.821362,4.170124,6.085649,5.66065,5.608332,0,6.656022,5.903406,3.572569,1.46676,5.575306,4.660806,6.866246,4.173561,3.863438,5.534356,2.650423,2.970283,0.7145819,1.839288,5.884178,3.075138,9.356775,3.453804,5.554404,2.742403,9.07702,1.236022,3.718838,4.831522,5.121876,6.075688,3.433396,2.030908,4.622158,0.6587455,9.310574,5.862711,8.09223,0.7774053,3.708442,4.477809,4.416059,2.653082,4.270846,4.191238,2.715447,8.223243,4.708976,8.28378,8.289948,4.153093,7.220419,6.458715,4.45012,4.263505,3.440059,0.4105687,1.184737,8.680695,4.768569,5.455982,6.660525,2.540317,5.497529,0.3583523,5.283119,0.8449796,2.152038,2.468932,
37,11.12882,10.4244,2.780815,14.06433,14.17346,11.41547,4.718101,7.194889,13.53359,12.14257,3.180651,10.35328,12.36779,7.145588,14.21372,6.52929,8.764172,10.20491,3.908268,12.15147,3.318501,7.908577,12.75503,1.066914,11.48101,10.22871,2.793244,3.731488,7.480463,10.12182,8.307082,3.560548,6.260013,12.29213,9.06284,6.656022,0,4.142102,3.112175,7.368875,9.375568,4.445801,5.460486,10.82751,3.975424,4.406326,9.295622,8.418482,5.946238,6.267753,11.23032,5.047494,13.88058,5.709192,8.171988,9.330964,13.47533,7.891328,6.653459,10.34472,2.074688,11.17235,5.109121,4.890752,3.370746,6.976387,14.37937,2.227115,13.98216,6.837366,5.308974,5.991398,9.42814,9.308908,4.027427,3.7515,4.694565,14.17616,4.755266,14.50328,12.51559,8.618992,1.225773,10.71755,8.709449,5.808976,6.170583,6.327686,7.836797,12.92283,5.164733,1.760396,2.563231,7.068452,12.12305,6.667527,11.93337,6.837829,6.260383,4.394684,
38,11.7221,9.717133,1.94109,13.19051,15.08826,12.37045,3.417351,4.896793,14.52788,13.08124,5.419946,11.13186,12.94928,7.508481,14.59626,6.097746,9.629645,11.74915,0.2481069,11.23569,0.8494299,9.731622,13.89072,5.189665,10.60888,11.15351,1.509158,5.218748,9.435799,8.715748,9.148547,1.933951,2.164479,11.15278,10.55039,5.903406,4.142102,0,3.495977,5.72243,10.70347,1.292132,1.442997,9.481192,5.866202,0.4868751,8.274793,6.068767,5.414047,4.45196,11.6863,2.896024,14.97332,7.192744,9.99427,7.863886,14.63971,6.895681,8.054987,10.6518,4.854707,11.80686,6.667576,3.950393,1.565169,5.810715,15.10018,5.622994,13.99543,6.503408,2.50599,2.538074,10.04399,8.14385,6.216558,1.812667,5.724273,14.12377,1.387339,14.13494,13.76018,9.504366,3.51607,11.86996,9.722215,2.49896,7.548809,5.801863,6.817851,14.16989,1.625568,4.834544,1.874988,7.69256,11.01909,5.691745,10.68981,6.545102,6.881107,3.657637,
39,8.659774,7.428949,3.756219,11.06954,11.92681,9.162108,1.756721,4.251421,11.32953,9.888645,2.107999,7.975948,9.910711,4.450552,11.67607,3.503567,6.406578,8.347443,3.403047,9.130507,3.155373,6.257448,10.63361,3.957865,8.46211,7.938061,3.264798,1.728997,5.946702,7.016569,5.922909,1.653541,4.904077,9.231454,7.146915,3.572569,3.112175,3.495977,0,4.275617,7.343904,2.798434,4.880687,7.730669,2.397293,3.385156,6.222677,5.425485,2.875057,3.253786,8.6904,2.392384,11.74209,3.725878,6.522689,6.219986,11.37983,4.801582,4.624298,7.714736,2.081244,8.726638,3.180578,1.803664,1.935666,3.864834,12.02166,2.984377,11.27424,3.850364,2.952963,3.894559,6.938679,6.217909,2.786079,1.853814,2.291041,11.4434,3.066667,11.65657,10.46475,6.270375,3.665416,8.582638,6.445352,3.647494,4.109967,3.272689,4.743649,10.87766,3.412335,2.301341,3.41658,4.512295,9.066722,3.561415,8.855078,3.863007,3.665402,1.319666,
40,6.882409,4.108848,7.131143,7.473224,10.24982,7.811724,2.718326,1.229318,9.801367,8.427197,5.537046,6.559501,7.976058,3.495851,9.362431,1.958086,5.464154,7.958982,5.828799,5.526178,6.038796,6.785442,9.356635,8.231785,4.915842,6.735998,6.543466,4.657674,6.77014,3.004511,5.091195,4.315415,5.381303,5.431026,6.93182,1.46676,7.368875,5.72243,4.275617,0,6.847584,4.43032,6.41354,3.768707,5.146221,5.284247,2.613244,1.507417,1.925936,1.279626,6.723922,2.853093,10.30774,4.912341,6.969127,2.15172,10.07001,1.449162,5.176757,5.680883,6.125163,6.996408,4.853386,2.478485,4.742027,0.8096048,10.09552,6.944319,8.556409,2.155808,3.258474,3.762014,5.491802,2.441507,5.580785,4.259319,4.040514,8.64515,4.378763,8.518875,9.35245,5.397025,7.72384,7.593135,5.712379,3.605157,4.906785,1.832454,1.371753,9.725493,4.310385,6.427939,6.857463,3.936602,5.296664,1.14673,4.973436,2.225731,3.616865,2.974191,
41,2.407905,4.954754,11.05181,7.21358,4.820818,2.144286,7.482496,8.010836,4.168898,2.834968,6.19933,1.592714,3.381805,3.456398,5.241254,5.138618,1.405652,1.118186,10.66032,6.112851,10.48708,1.738211,3.37951,9.532024,5.694613,1.23917,10.59621,5.829796,2.215378,6.449913,1.759581,8.770081,11.45396,6.686448,0.4700639,5.575306,9.375568,10.70347,7.343904,6.847584,0,9.668412,11.94424,6.519726,5.42142,10.46626,5.481461,8.159291,5.663158,7.392019,2.724931,8.304857,4.505107,3.713637,1.569222,6.441138,4.104379,5.549119,2.762947,2.621736,7.30088,2.365954,4.316174,6.93501,9.165383,6.11829,5.107781,7.395974,5.53072,4.797943,9.028132,9.919638,1.773913,5.792467,5.352682,8.897589,5.055332,5.792421,9.819773,6.579302,3.154432,1.454183,10.44245,1.360958,1.135204,9.68143,3.274757,5.407162,5.605661,3.566109,9.99868,7.62447,10.70965,3.120321,6.519287,5.928535,6.741523,4.730427,3.853274,7.09809,
42,10.54941,8.436429,2.942051,11.89889,13.93421,11.24508,2.229559,3.632095,13.38962,11.94623,4.886672,9.993122,11.76418,6.374817,13.37723,4.888995,8.529121,10.74051,1.411283,9.944847,1.748638,8.826364,12.78033,5.509967,9.319746,10.03799,2.385185,4.495208,8.571296,7.42494,8.053898,1.16669,2.113819,9.860832,9.550802,4.660806,4.445801,1.292132,2.798434,4.43032,9.668412,0,2.278834,8.190394,5.180359,0.8756727,6.987128,4.829305,4.216921,3.160404,10.49567,1.613427,13.84735,6.301877,9.082097,6.572778,13.52794,5.617036,7.105713,9.452738,4.575295,10.63907,5.826681,2.779542,1.111363,4.533582,13.91907,5.437961,12.74388,5.295419,1.240776,1.573358,8.895553,6.852989,5.582118,0.9506345,4.824996,12.86654,0.3146667,12.85757,12.66969,8.409841,4.156231,10.784,8.646095,1.43484,6.615503,4.59028,5.538582,13.07613,0.7250859,4.651785,2.755738,6.598346,9.726972,4.431535,9.398654,5.341437,5.817211,2.570705,
43,12.80268,10.50992,2.902462,13.84632,16.19477,13.51748,4.500689,5.397896,15.65704,14.21547,6.851747,12.26236,14.00773,8.648735,15.58535,7.130839,10.80694,13.01202,1.623191,11.92057,2.161077,11.06071,15.0555,6.476938,11.32431,12.31313,2.683655,6.609665,10.78524,9.316133,10.33229,3.253932,1.468871,11.76587,11.8196,6.866246,5.460486,1.442997,4.880687,6.41354,11.94424,2.278834,0,10.07349,7.270439,1.504167,9.024341,6.433736,6.470813,5.211968,12.73662,3.792545,16.11852,8.525026,11.31985,8.480974,15.80264,7.723064,9.356081,11.6884,6.296496,12.89507,8.021947,5.052471,2.94918,6.659166,16.16348,7.055034,14.89824,7.535861,3.190371,2.73877,11.16234,8.852255,7.633896,3.08842,7.047723,15.00709,2.166465,14.92949,14.94761,10.68817,4.667835,13.06248,10.92492,2.837138,8.858647,6.831425,7.642673,15.35368,2.117708,6.26942,2.981343,8.877043,11.64767,6.607343,11.27972,7.585194,8.09472,4.846419,
44,5.227739,1.610938,10.88331,3.788841,8.061489,6.363141,6.405126,4.675797,7.812483,6.730817,8.394333,5.404247,5.878935,4.615439,6.664839,4.361298,5.260999,7.417327,9.594074,1.958041,9.805589,7.381502,7.677721,11.56851,1.549778,5.746674,10.29671,7.520393,7.609741,0.7654549,5.191288,8.053608,8.894781,1.693545,6.837491,4.173561,10.82751,9.481192,7.730669,3.768707,6.519726,8.190394,10.07349,0,7.761865,9.033748,1.599657,3.772524,4.886676,5.048265,4.904135,6.62179,8.342941,6.719439,7.440997,1.618095,8.254444,2.937547,6.413501,4.168983,9.249688,5.360115,6.990338,6.050631,8.489818,3.897501,7.687816,9.930779,5.553924,4.138279,6.992445,7.346924,4.748069,1.522921,8.093975,8.012758,6.624411,5.555244,8.120717,5.12888,7.834084,5.295656,11.34253,6.565209,5.596951,7.236409,6.452079,4.521544,2.990772,8.109882,8.013342,9.593808,10.60053,5.022066,1.58615,4.172665,1.210013,4.162109,5.369602,6.536105,
45,7.174726,6.976127,5.766016,10.5244,10.20199,7.440708,3.582661,5.651098,9.56574,8.168425,0.8048952,6.385629,8.40584,3.428211,10.26379,3.503637,4.802318,6.307383,5.752178,8.714408,5.42722,4.070047,8.798177,4.28661,8.056965,6.253849,5.381326,0.6937143,3.696474,7.172951,4.355951,4.049615,7.267752,8.980148,5.13535,3.863438,3.975424,5.866202,2.397293,5.146221,5.42142,5.180359,7.270439,7.761865,0,5.780148,6.162256,6.590519,3.23716,4.620009,7.296302,4.441429,9.923509,1.733797,4.338939,6.533045,9.525798,4.970103,2.679757,6.461028,1.914157,7.212867,1.135934,3.254168,4.321264,4.441322,10.40421,2.27989,10.1057,3.642314,5.124803,6.109028,5.494298,6.279297,0.460798,4.245075,1.156853,10.31408,5.434182,10.73425,8.573061,4.65667,5.021092,6.752034,4.735985,5.851667,2.195696,3.453689,4.946069,8.983232,5.754817,2.260798,5.428776,3.236754,8.799035,4.068212,8.710286,3.610587,2.530709,3.017755,
46,11.40544,9.308542,2.391099,12.75698,14.78439,12.08354,3.082527,4.428032,14.23376,12.78874,5.393228,10.83643,12.62462,7.213824,14.24738,5.754241,9.355866,11.52647,0.6935541,10.806,1.23281,9.558259,13.61318,5.467261,10.18454,10.87194,1.91467,5.113486,9.281135,8.268574,8.877733,1.750072,1.854166,10.71035,10.33149,5.534356,4.406326,0.4868751,3.385156,5.284247,10.46626,0.8756727,1.504167,9.033748,5.780148,0,7.854391,5.590679,5.077786,4.022084,11.3576,2.487521,14.68679,7.021739,9.81793,7.418037,14.36156,6.490445,7.85812,10.317,4.920982,11.49342,6.517864,3.627518,1.467892,5.407713,14.77858,5.729565,13.61928,6.160715,2.044924,2.05419,9.74215,7.714778,6.153353,1.585837,5.544911,13.7422,0.9172212,13.73069,13.4941,9.233891,3.880819,11.60569,9.462144,2.012086,7.358678,5.456152,6.411783,13.90208,1.138733,4.936204,2.290349,7.420601,10.57911,5.307123,10.24327,6.205438,6.624435,3.378425,
47,4.748934,1.504024,9.534571,4.942953,7.960097,5.815768,5.029314,3.742559,7.591098,6.324516,6.797637,4.672346,5.680614,3.082241,6.875071,2.785619,4.115892,6.491864,8.361282,2.979439,8.510439,6.074434,7.283825,10.00632,2.337085,4.952036,8.953576,5.926945,6.245923,1.095929,3.938276,6.702842,7.98041,3.011204,5.726498,2.650423,9.295622,8.274793,6.222677,2.613244,5.481461,6.987128,9.024341,1.599657,6.162256,7.854391,0,3.212831,3.351846,3.835463,4.506372,5.379215,8.116462,5.161073,6.170129,0.9980527,7.944317,1.438151,4.932023,3.55266,7.667694,4.876562,5.405621,4.61925,7.149742,2.496851,7.716423,8.336216,5.983371,2.543029,5.854331,6.369232,3.786278,0.3212035,6.496541,6.688603,5.025287,6.057094,6.961938,5.905872,7.360292,4.116436,9.868396,5.820436,4.439644,6.2176,4.921569,2.968503,1.506008,7.691377,6.915746,8.014758,9.236546,3.51508,2.850329,2.710339,2.6379,2.564769,3.790586,5.087353,
48,7.887686,4.654646,7.731662,7.551252,11.16258,8.89907,3.707061,1.245448,10.77253,9.461043,6.919308,7.684884,8.879371,4.921748,10.07305,3.458078,6.756637,9.254109,6.226477,5.714516,6.561725,8.233249,10.41232,9.353305,5.204682,7.906798,7.152214,6.060338,8.241993,3.06515,6.425305,5.063209,5.168143,5.448973,8.286279,2.970283,8.418482,6.068767,5.425485,1.507417,8.159291,4.829305,6.433736,3.772524,6.590519,5.590679,3.212831,0,3.412,2.171768,7.676289,3.484358,11.29335,6.419652,8.405225,2.342617,11.09731,2.61039,6.661919,6.675716,7.401247,8.010523,6.353886,3.647404,5.433785,2.311538,10.92914,8.257159,9.119275,3.622013,3.589293,3.699309,6.670981,2.930369,7.034583,4.94796,5.512276,9.165538,4.682249,8.862075,10.45165,6.706301,8.600727,8.778361,7.030529,3.63827,6.407471,3.339816,2.553886,10.80434,4.484362,7.6785,7.501301,5.377419,5.355184,2.653989,4.942789,3.690531,5.113568,4.109406,
49,6.333682,4.573873,6.360213,8.206029,9.72397,7.062667,1.997876,2.675457,9.19018,7.752028,3.692612,5.800661,7.547506,2.22822,9.183201,0.6901966,4.404981,6.773983,5.439585,6.259963,5.455392,5.223635,8.610182,6.686645,5.59302,5.873701,5.798695,2.800007,5.122453,4.198897,3.950468,3.602204,5.818926,6.357583,5.636622,0.7145819,5.946238,5.414047,2.875057,1.925936,5.663158,4.216921,6.470813,4.886676,3.23716,5.077786,3.351846,3.412,0,1.807512,6.279852,2.701192,9.657848,3.074745,5.441149,3.450244,9.353969,1.949414,3.507562,5.240054,4.414319,6.424814,2.94852,1.467608,4.052091,1.206787,9.702192,5.168623,8.62414,1.091819,3.396619,4.259056,4.697348,3.365111,3.663397,3.648911,2.116265,8.768499,4.304626,8.883773,8.526317,4.299579,6.533813,6.65983,4.570151,4.024442,3.150123,0.4107612,1.899223,8.92635,4.417827,4.74589,6.041992,2.546046,6.192113,0.8352844,5.988386,1.131266,1.94578,1.847789,
50,7.776416,5.305084,5.859925,8.738559,11.17589,8.617513,1.550022,1.043629,10.68631,9.274015,4.844611,7.349435,8.931565,3.936072,10.42246,2.253424,6.07481,8.509262,4.552816,6.784776,4.759839,7.030578,10.17296,7.18699,6.162644,7.47334,5.272069,4.025202,6.927396,4.284136,5.646634,3.0596,4.297026,6.707043,7.399232,1.839288,6.267753,4.45196,3.253786,1.279626,7.392019,3.160404,5.211968,5.048265,4.620009,4.022084,3.835463,2.171768,1.807512,0,7.662117,1.573549,11.17644,4.827709,7.246316,3.431313,10.90506,2.512266,5.31354,6.607637,5.247855,7.881126,4.613117,1.490365,3.476989,1.468174,11.07754,6.11715,9.691762,2.608691,2.025213,2.67218,6.250016,3.693072,5.078094,2.991065,3.649446,9.796725,3.126477,9.728892,10.12687,5.983546,6.527839,8.297957,6.274665,2.47631,4.942421,1.990398,2.431675,10.51606,3.094968,5.51615,5.591777,4.305357,6.570366,1.508499,6.252327,2.673275,3.752787,1.939292,
51,0.3836866,3.332756,12.43342,4.579212,3.526332,1.493309,8.276193,7.952107,3.097039,1.840745,8.100684,1.137252,1.27239,4.245312,2.994114,5.607993,2.526012,3.074209,11.69922,3.846807,11.65907,4.374448,2.799595,11.5766,3.635981,1.490648,11.91128,7.506544,4.820246,5.140543,2.944157,9.823879,11.95504,4.487143,3.192994,5.884178,11.23032,11.6863,8.6904,6.723922,2.724931,10.49567,12.73662,4.904135,7.296302,11.3576,4.506372,7.676289,6.279852,7.662117,0,8.945715,3.617094,5.596142,4.254393,5.485488,3.4391,5.274801,4.722903,1.054617,9.203756,0.4997472,6.168246,7.736629,10.26278,6.204226,3.427396,9.495735,2.900915,5.20205,9.592608,10.3338,1.803227,4.817653,7.367412,9.897324,6.571194,3.144642,10.57159,3.860128,2.931133,2.670017,12.16284,1.955964,2.683601,10.13113,5.136641,5.907238,5.352255,3.222491,10.65036,9.555246,12.09734,4.200652,4.351332,6.172885,4.695089,5.154615,5.043286,8.050288,
52,9.018064,6.823408,4.307912,10.30202,12.4153,9.763855,0.894573,2.239444,11.88833,10.45199,4.396387,8.50139,10.21736,4.916226,11.79697,3.345157,7.092089,9.401811,2.985186,8.344268,3.18942,7.642368,11.31105,6.045421,7.714288,8.573169,3.720927,3.757396,7.446516,5.857538,6.628501,1.579942,3.151027,8.278844,8.233602,3.075138,5.047494,2.896024,2.392384,2.853093,8.304857,1.613427,3.792545,6.62179,4.441429,2.487521,5.379215,3.484358,2.701192,1.573549,8.945715,0,12.35826,5.197422,7.88506,5.004626,12.05509,4.003617,5.893653,7.896496,4.467465,9.112724,4.816024,1.394907,1.955497,2.920274,12.373,5.37235,11.13978,3.748394,0.7390332,1.711421,7.397538,5.253413,4.890932,1.467115,3.779287,11.25919,1.634513,11.24416,11.22324,6.981399,5.124949,9.350581,7.239088,1.453804,5.438943,3.046148,3.9252,11.62467,1.716655,4.661144,4.053039,5.191245,8.140698,2.828328,7.825734,3.799689,4.469582,1.436938,
53,3.425908,6.857391,15.48622,6.708275,0.6750894,2.603373,11.61886,11.53698,0.5311608,1.906989,10.70419,3.857358,2.469322,7.473372,2.511515,9.021718,5.35156,3.779871,14.95736,6.880492,14.8426,6.073737,1.125622,14.01519,6.900655,3.821155,15.00689,10.30658,6.544979,8.68064,5.835561,13.05968,15.43989,7.523526,4.834115,9.356775,13.88058,14.97332,11.74209,10.30774,4.505107,13.84735,16.11852,8.342941,9.923509,14.68679,8.116462,11.29335,9.657848,11.17644,3.617094,12.35826,0,8.204998,5.832789,9.086237,0.4523573,8.8622,7.25207,4.633995,11.8059,3.311395,8.809419,11.06793,13.47886,9.741583,1.378091,11.87718,3.761782,8.625301,13.03931,13.83435,4.960719,8.424302,9.856285,13.16189,9.480319,3.991358,13.95603,5.090784,1.404753,5.482236,14.94315,3.177943,5.296869,13.61965,7.755877,9.318544,8.937876,1.041975,14.07474,12.12835,15.14441,7.285042,7.436912,9.670201,7.866548,8.569474,8.112716,11.31708,
54,5.457942,5.682827,7.362866,9.086617,8.471907,5.7079,4.305651,5.748712,7.838791,6.436208,2.533697,4.658102,6.681458,2.113406,8.546632,2.976986,3.083347,4.65324,7.117568,7.378143,6.878658,2.539021,7.080806,5.984672,6.74679,4.520306,6.929499,2.121752,2.270767,6.242636,2.652586,5.276623,8.277199,7.724961,3.460717,3.453804,5.709192,7.192744,3.725878,4.912341,3.713637,6.301877,8.525026,6.719439,1.733797,7.021739,5.161073,6.419652,3.074745,4.827709,5.596142,5.197422,8.204998,0,2.801617,5.752297,7.813585,4.256067,0.9529382,4.810018,3.645157,5.491514,0.6046035,3.820464,5.62874,4.111001,8.670453,3.902038,8.440191,2.914138,5.933541,6.906563,3.802541,5.349133,1.772195,5.436614,1.47819,8.657927,6.506413,9.140154,6.867907,2.93763,6.740346,5.028967,3.003917,6.65014,0.4636401,3.080811,4.259737,7.279735,6.760493,3.986794,7.021354,1.767342,7.5402,3.766561,7.523682,2.856663,1.403768,3.805626,
55,3.958431,5.983054,10.0976,8.631272,6.230967,3.674354,7.009717,8.023271,5.564831,4.327327,5.055724,3.117898,4.947763,3.483567,6.79693,5.069459,2.230906,2.062937,9.918626,7.35429,9.66976,0.2689677,4.727008,8.215909,6.859902,2.792072,9.690701,4.866407,0.7126285,7.227366,2.251912,8.075767,11.01207,7.878078,1.110302,5.554404,8.171988,9.99427,6.522689,6.969127,1.569222,9.082097,11.31985,7.440997,4.338939,9.81793,6.170129,8.405225,5.441149,7.246316,4.254393,7.88506,5.832789,2.801617,0,7.042507,5.401607,5.868416,1.991828,3.967831,6.115607,3.925148,3.347738,6.490316,8.430357,6.177005,6.586204,6.082888,7.094681,4.815234,8.623816,9.57293,2.939782,6.453416,4.169394,8.23212,4.273765,7.354393,9.274214,8.114184,4.432353,2.167215,9.299742,2.852673,1.903448,9.321696,2.467227,5.286675,5.907526,4.824649,9.507669,6.412155,9.75849,3.032987,7.701266,5.910785,7.857902,4.745057,3.496392,6.546729,
56,5.737564,2.322782,9.275434,5.365369,8.908872,6.811415,4.815594,3.09317,8.558834,7.311321,7.092176,5.670022,6.637447,3.773263,7.745349,3.033525,5.058592,7.468679,7.976006,3.451343,8.190211,6.927839,8.271459,10.11961,2.893404,5.946965,8.68823,6.201389,7.061234,0.8530326,4.843853,6.450297,7.340779,3.294536,6.665596,2.742403,9.330964,7.863886,6.219986,2.15172,6.441138,6.572778,8.480974,1.618095,6.533045,7.418037,0.9980527,2.342617,3.450244,3.431313,5.485488,5.004626,9.086237,5.752297,7.042507,0,8.924567,1.562947,5.654371,4.546584,7.863761,5.866046,5.911291,4.490763,6.883069,2.355411,8.637486,8.600428,6.776661,2.913166,5.378726,5.767317,4.770478,0.6772733,6.908564,6.403521,5.376511,6.824183,6.506187,6.55314,8.354005,5.048188,9.787752,6.816501,5.375015,5.645244,5.573206,3.129822,1.589232,8.681711,6.407184,8.19613,8.996557,4.233467,3.169348,2.669585,2.825922,2.955867,4.349923,4.983345,
57,3.209743,6.734961,15.11718,6.828827,1.063553,2.292821,11.30197,11.29797,0.5975292,1.643194,10.3022,3.560365,2.384891,7.153911,2.756001,8.728176,5.01024,3.343701,14.61868,6.872066,14.49216,5.645424,0.7490577,13.59567,6.848217,3.490031,14.64393,9.922009,6.114184,8.55599,5.4923,12.7204,15.15224,7.520744,4.418444,9.07702,13.47533,14.63971,11.37983,10.07001,4.104379,13.52794,15.80264,8.254444,9.525798,14.36156,7.944317,11.09731,9.353969,10.90506,3.4391,12.05509,0.4523573,7.813585,5.401607,8.924567,0,8.629869,6.860955,4.422182,11.401,3.088008,8.417377,10.75019,13.13564,9.482169,1.725826,11.45786,3.937651,8.335658,12.74365,13.5538,4.665004,8.256449,9.448889,12.82724,9.109462,4.181972,13.64355,5.2813,0.9693457,5.137082,14.5468,2.799175,4.937216,13.33542,7.36806,9.023293,8.704207,0.5912195,13.77163,11.72068,14.77514,6.947204,7.424394,9.396852,7.840584,8.278129,7.767081,10.98692,
58,5.436342,2.821945,8.104103,6.371833,8.80066,6.381981,3.600364,2.677532,8.354293,6.986681,5.536856,5.139109,6.527413,2.421705,7.938499,1.473199,4.146253,6.644156,6.970228,4.409194,7.095604,5.716685,7.921233,8.634521,3.75665,5.334675,7.524856,4.64845,5.77998,2.256226,3.820848,5.275816,6.775602,4.445727,5.684111,1.236022,7.891328,6.895681,4.801582,1.449162,5.549119,5.617036,7.723064,2.937547,4.970103,6.490445,1.438151,2.61039,1.949414,2.512266,5.274801,4.003617,8.8622,4.256067,5.868416,1.562947,8.629869,0,4.272847,4.232712,6.337474,5.551443,4.37243,3.181474,5.72456,1.085286,8.650271,7.053707,7.180159,1.363905,4.533534,5.147711,4.091443,1.417657,5.347041,5.269317,3.813615,7.284529,5.615528,7.240546,7.928103,4.096653,8.436585,6.200527,4.421609,4.97002,4.123446,1.593959,0.08091621,8.295902,5.605446,6.676227,7.803492,2.891484,4.28703,1.272294,4.055096,1.412598,2.855191,3.649446,
59,4.560253,5.209078,8.298844,8.44678,7.522305,4.762137,5.017958,6.148435,6.887345,5.489147,3.473698,3.74232,5.76797,1.88139,7.642301,3.224981,2.196899,3.725359,7.992145,6.837529,7.77924,1.749742,6.127873,6.895132,6.236892,3.584904,7.855012,3.06727,1.615601,6.02794,1.808835,6.126076,9.020934,7.243091,2.526627,3.718838,6.653459,8.054987,4.624298,5.176757,2.762947,7.105713,9.356081,6.413501,2.679757,7.85812,4.932023,6.661919,3.507562,5.31354,4.722903,5.893653,7.25207,0.9529382,1.991828,5.654371,6.860955,4.272847,0,4.006549,4.584215,4.585876,1.557376,4.499106,6.497236,4.368402,7.730908,4.787164,7.597882,3.043088,6.632517,7.584288,2.956412,5.163858,2.672415,6.273508,2.33788,7.824778,7.29111,8.36553,5.916517,2.053038,7.692652,4.076304,2.080507,7.332293,0.5162433,3.404286,4.294342,6.328611,7.518618,4.920808,7.956919,1.423332,7.058162,4.064565,7.096717,2.975776,1.576938,4.559235,
60,1.212605,2.55834,11.44284,4.665746,4.575403,2.266631,7.237782,6.909968,4.122585,2.785779,7.259748,1.244166,2.32602,3.265256,3.969363,4.56375,1.886643,3.324354,10.66952,3.498047,10.64317,4.0265,3.74025,10.7468,3.122648,1.609182,10.91282,6.61323,4.42033,4.293334,2.199664,8.801755,10.90044,4.087773,3.043548,4.831522,10.34472,10.6518,7.714736,5.680883,2.621736,9.452738,11.6884,4.168983,6.461028,10.317,3.55266,6.675716,5.240054,6.607637,1.054617,7.896496,4.633995,4.810018,3.967831,4.546584,4.422182,4.232712,4.006549,0,8.349167,1.334821,5.353075,6.70143,9.243498,5.15063,4.479056,8.70343,3.6455,4.15736,8.539882,9.279227,1.086678,3.870758,6.575926,8.869544,5.657289,3.853633,9.524356,4.361464,3.807676,2.012627,11.23791,2.397483,2.144076,9.076542,4.364076,4.862595,4.309339,4.14155,9.598972,8.705388,11.10891,3.277565,3.92674,5.118524,4.188446,4.111634,4.103415,7.026899,
61,9.087438,8.655096,4.231441,12.26404,12.1008,9.345986,3.818352,6.274526,11.45979,10.0721,1.11147,8.299761,10.31983,5.221023,12.17609,4.888424,6.716002,8.137831,4.679543,10.3976,4.215209,5.850294,10.68035,2.417541,9.73029,8.165017,3.971999,1.79367,5.432577,8.593247,6.267079,3.427517,6.663732,10.60248,6.990081,5.121876,2.074688,4.854707,2.081244,6.125163,7.30088,4.575295,6.296496,9.249688,1.914157,4.920982,7.667694,7.401247,4.414319,5.247855,9.203756,4.467465,11.8059,3.645157,6.115607,7.863761,11.401,6.337474,4.584215,8.349167,0,9.126509,3.050018,3.7583,3.506035,5.571363,12.31418,0.9050679,11.99433,5.133638,4.984135,5.880938,7.400702,7.730597,1.95546,3.651553,2.769717,12.19729,4.878897,12.57912,10.44185,6.570399,3.186476,8.643531,6.64889,5.64586,4.108142,4.743943,6.295655,10.84949,5.267982,0.3605579,3.918151,5.090756,10.42637,5.220385,10.28632,5.120231,4.319684,3.323259,
62,0.1324463,3.772451,12.48042,5.047173,3.303571,1.007975,8.411664,8.225616,2.809023,1.451308,8.017429,0.8551014,1.196396,4.314216,3.056738,5.767568,2.41055,2.607273,11.80953,4.345751,11.74425,4.066989,2.408043,11.47451,4.124074,1.133393,11.96972,7.467096,4.527453,5.563487,2.866318,9.922766,12.16059,4.985057,2.835748,6.075688,11.17235,11.80686,8.726638,6.996408,2.365954,10.63907,12.89507,5.360115,7.212867,11.49342,4.876562,8.010523,6.424814,7.881126,0.4997472,9.112724,3.311395,5.491514,3.925148,5.866046,3.088008,5.551443,4.585876,1.334821,9.126509,0,6.078032,7.866053,10.35588,6.43721,3.30247,9.372991,3.170575,5.364943,9.776683,10.54687,1.788036,5.192553,7.253208,10.00656,6.554556,3.429269,10.72862,4.227382,2.497984,2.556204,12.13799,1.471169,2.509442,10.33734,5.028277,6.066645,5.62688,2.815717,10.8251,9.473265,12.142,4.215035,4.847919,6.379463,5.186443,5.313039,5.062354,8.155567,
